Timestamp,Gesture
110287399,Centered
110315258,Centered
110491429,Centered
110515395,Centered
110569408,Centered
110593397,Centered
110617461,Centered
110679396,Centered
110733231,Centered
110763230,Centered
110791266,Centered
110871253,Centered
110918939,Centered
110944219,Centered
110970015,Centered
111000397,Centered
111028231,Centered
111087980,Centered
111113316,down
111143674,down
111163908,down
111189301,down
111215221,down
111245402,down
111266808,down
111329186,down
111358529,down
111388225,down
111417577,down
111443899,down
111468292,down
111493643,down
111518897,down
111544310,down
111569304,down
111594733,down
111621376,down
111645603,down
111670686,down
111697957,down
111721747,down
111747201,down
111772216,down
111797388,down
111823187,down
111848295,down
111874214,down
111898910,down
111924527,down
111949764,down
111974757,down
112000211,down
112025922,down
112050811,down
112076220,down
112103158,down
112127207,down
112152307,down
112177900,down
112202931,down
112233483,down
112253966,down
112283889,down
112304486,down
112329906,down
112355197,down
112380612,down
112406160,down
112432401,down
112456390,down
112515779,down
112540737,down
112566111,down
112591780,down
112617190,down
112647187,down
112667881,down
112692880,down
112718439,down
112743633,down
112774161,down
112802894,down
112828924,down
112853292,down
112881094,down
112909172,down
112937908,down
112962989,down
112988732,down
113015195,down
113039205,down
113065442,down
113089908,down
113115214,down
113140469,down
113165897,down
113191305,down
113216604,down
113243336,down
113267204,down
113292778,down
113319896,down
113343586,down
113368923,down
113394310,down
113419229,down
113444747,down
113470200,down
113495413,down
113520586,down
113545887,down
113571582,down
113596728,down
113622183,down
114211249,Centered
114293375,Centered
114317369,Centered
114345431,Centered
114393407,Centered
114454206,Centered
114504224,Centered
114526377,Centered
114556376,Centered
114614364,Centered
114638376,Centered
114662367,Centered
114720224,Centered
114770211,Centered
114812981,Centered
114864399,Centered
114889287,Centered
114914735,Centered
114939908,Centered
114965273,Centered
114990630,Centered
115020367,Centered
115048249,Centered
115100171,Centered
115131573,Centered
115165196,Centered
115219376,Centered
115247378,Centered
115271372,Centered
115357416,Centered
115412915,Centered
115438362,Centered
115466260,Centered
115527171,Centered
115548182,Centered
115573185,Centered
115598890,Centered
115624366,Centered
115652375,Centered
115700431,Centered
115730378,Centered
115754371,Centered
115802367,Centered
115830180,Centered
115866188,Centered
115900208,Centered
116010195,Centered
116048366,Centered
116080178,Centered
116110354,Centered
116184439,Centered
116208370,Centered
116232363,Centered
116310365,Centered
116334351,Centered
116368190,Centered
116398368,Centered
116453190,Centered
116483210,Centered
116523191,Centered
116563197,Centered
116631368,Centered
116655361,Centered
116691190,Centered
116765347,Centered
116795347,Centered
116819361,Centered
116868368,Centered
116892362,Centered
116916348,Centered
116946348,Centered
117041191,Centered
117161184,Centered
117207442,Centered
117229360,Centered
117289229,Centered
117339169,Centered
117369349,Centered
117393354,Centered
117443252,Centered
117473194,Centered
117513180,Centered
117543178,Centered
117603198,Centered
117643183,Centered
117673192,Centered
117696340,Centered
117748183,Centered
117774187,Centered
117814174,Centered
117838527,Centered
117896195,Centered
117946163,Centered
117976337,Centered
